Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
855,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"November 29, 2021","Wonderful game, it has a scary and depressing vibe to it. A dark civil war game."
856,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 11, 2021",Tried to reinstall the game at least a dozen of time but is still giving me a blank screen or is telling me I can't complete the download the app.
857,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 28, 2021",Worth downloading and playing. The beaty of this game that allows you to make different decisions throughout the game. Also good graphic overall.
858,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 6, 2021","Game doesn't work on my Pixel 6 Pro. I get logo splash screens, then an eternal black screen."
859,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"November 18, 2021","Very fun especially for a mobile game, but it is very hard. Can you actually survive the war? The longest I've survived is 37 days. If there is not already a way to win can you please add one?"
860,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 25, 2021","Loved this game, but currently unplayable due to bugs. Radio does not work and trader does not come after first visit. This makes the game essentially unwinnable. Has been broken for a month now with no fix in sight. ""soon"" only counts for so long."
861,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"November 12, 2021",I'm rocking a Google Pixel 4a and the game won't even start. It's either a black screen or a message saying the app won't start.
862,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"November 5, 2021","Really kills your battery even if the app isn't open you must force it to sleep when you finished playing.. unless if your trying to kill your battery. Used to play it on my 3ds, despite the nostalgia I can't recommend this battery killer."
863,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 14, 2021","I was so excited to play this, like ive had it on my wishlist forever! but the issue is, I CANNOT READ ANY OF THE TEXT. its pointless, i cannot change the settings. I hate this. Its a waste of money and everything. a true disappointment..."
864,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"July 10, 2021",It's a good game but it will black out sometimes when you start it and it will say starting... And never start
865,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"December 22, 2021",Loved this on console but the lack of keyboard support makes this a game that I have launched only once. I will update my score if keyboard is ever allowed but until then I will simply keep the game in my library offloaded from my device.
866,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"November 24, 2021","Great game, love the story and the art! May end up doing a no commentary let's play on it."
867,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 24, 2021","Nice game including puzzles and teaches kids to spell, good storyline, NO adds!👍🏼"
868,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 24, 2021",It's good game but I wish there was a way to create your own monsters and things like that but overall a good game
869,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 31, 2021",The reason I gave the game four stars is you can't go into the buildings you make and you can't make your own items.
870,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"August 13, 2021",I like this game better on Wii u because there's workshop I wish they would add that to mobile it takes a long time to load
871,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"August 13, 2021","To be honest, I'm in regret mode for not purchasing this game on the wii u when it first came because this game is not only creative but it's so addictive as well. Most of the time, I'll play on sandbox mode just to kill time and go all out with my creativity. Solid 5/5"
872,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"August 23, 2021","Some of the levels are pretty impossible. But it is pretty good. Basically, you play levels and pick items to build to finish the level. You can tell it is very well made. While the story, not so great. Although Im not a story type game player, other people are saying it too."
873,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 23, 2021",I really wish this game had the multiplayer aspect to at as it does on the WII U. The ability to create your own models and share them with the world is one of the key reasons(only reason that I've played it) people play(ed) it.
874,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 19, 2021","I LOVE this game!!! The only reason I gave it 4 stars, is because not every adjective works on your character. Like I put in sleeping, my character still is standing up! And I add in frozen, I can still move! Plz make every adjective work! Thanks! :)"
875,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"December 9, 2021","Pretty great, also some things are kind of cheap and reused, like the universe just being a galaxy. Also why the hell is this rated 10+? You are either 7 or 23 and a YouTuber."
876,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 22, 2021","This is so fun, so entertaining, and so unique. Everything in that game is so fun! Its so cool and exciting. I reccommend this for anyone and everyone who needs something to do, or if there just bored. I don't really mind the cost, sorry if you do but if you don't you know what to download! （＾ω＾）"
877,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"December 2, 2021","I really like the game and everything about it. The concept of creating whatever you want is awesome. However, I do wish that there was the option of the object editor on the mobile version. Not complaining just hoping to see it one day!!"
878,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"July 21, 2021",It great but I have to restart the game when I go off the app and in. It will zoom out alot and I recommend fixing this it would help alot of people with the game. Also you have no map so that's another. But other that that it is great. Same as the game!
879,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 7, 2021","It's a good game, but I can't open it from the app or from google play. It's extremely annoying. Sometimes it works, but I never know if it's going to just stop working again. PLEASE fix this. Otherwise, good game, but it's hard to get into."
880,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 13, 2021","As with a lot of people. I expected this to have the object editor, But unlike a lot of people think, that doesn't ruin the game! It's still awesome, and even though it has been a while since I played it, it taught me a lot about spelling, and launguage arts. Thank you."
881,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"August 8, 2021","Fun way to practice problem-solving, vocabulary/grammar, and acts of kindness. Very creative and funny, endless combinations of adjectives with nouns, and a cute, simple story plot. Finished within a week."
882,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"August 9, 2021","Seems cute thus far, though several of the moving pieces (lemons, shadows that became stairs) have black boxes around them which takes away from the immersion and aesthetic. Still getting used to the puzzles and mechanics, but my hopes are high :)"
883,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 8, 2021","Pretty decent game. Puzzles not too challenging but requires some thought. Good graphics, smooth game play."
884,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 17, 2021","Just got the game! A frustrating, intricate, well designed, thoughtful puzzle game. The time that went into this astounds me!! It's fun and challenging, 5/5 for sure."
885,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"September 23, 2021",Incredible art and music marred by gamebreaking graphical glitches. Don't pay money for this until the developer fixes the technical issue.
886,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 14, 2021","great artwork, clever puzzles, what's not to like? I had to use a walkthrough for some of the puzzles, but could figure out most of them. 10/10 would recommend."
887,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"November 26, 2021","No matter how good a puzzle game, it's disappointing when it's inaccessible. And having loud music playing with absolutely no settings menu is not accessible."
888,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"November 13, 2021","Literally amazing, great music, tough puzzles, exactly what I like and I finished it in 2 days :)"
889,Iron Marines: RTS Offline Real Time Strategy Game,4.6,$2.99 $0.99 Buy,Top Paid,Strategy,"October 17, 2021",Super immersive puzzle game. Really love the design and sound... Fantastic all around.
890,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 23, 2021",4 out of 5 stars because you have to pay for it and some of the bladed and dojo but other than that this game is a great time waster
891,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 24, 2021","Game is great, would give 5 stars if the whole game didn't speed up significantly when my phone is set to 120hz mode."
892,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2021",It's not how I remembered it. I installed thinking it wouldn't have all the new stuff and leveling mumbo jumbo. If this app was the classic fruit ninja It would be worth the purchase. Technically misled so uninstalled.
893,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 20, 2021",The fruits spawn way too quick to be playable Edit: Bumped the rating up to 4 stars because an update fixed the issue
894,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 10, 2021","Love Fruit Ninja, but unfortunately I had to request a refund. The game would run every time at 2x speed, which made it impossible to play. Playing on a S21 Ultra"
895,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 11, 2021","It was good when I bought this back in 2013 and it's still good nowadays. Only difference I seem to notice is that there's now an XP system, which I vastly prefer over the achievement based unlocks, which I remember being tedious to get. I might check out the other Fruit Ninja games."
896,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021","Fruit Ninja has always been a favourite. But what happened to the game? All my progress, in all purchases like blades and dojos are gone. I purchased the Ghostbusters blade and dojo and I can't even use it anymore."
897,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 10, 2021",Paid for the game to stop adverts and you get less on it than the free version and this is a much worse version. Ripped off and pointless paying for
898,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 17, 2021","This game is totally worth the price! it's very good, good quality, and very under-rated ! But I really wish that there was another mat to put the rice on to ya know save time and make 2 orders at once. Overall, this is a great game and I recommend it!!"
899,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 16, 2021","This game is totally worth the money it costs. If anything, it's cheap for a extremely entertaining game thats a bit underrated to me once so ever. I highly recommend it and love it so much. Goes in the best games ever folder."
900,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021",This game is like my child hood memories before google started blocking flash. In my opinion you should get this it is worth the dollar.
901,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 11, 2021","Like all the flip line studio games, this game is well made and fun. My only issue is that you have to make the sushi in order. No getting ahead by preparing the rice and seaweed ahead of time for specials or closers, you just have to do them as the come in."
902,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021",Omg I love this one. You can customize your character (you get two characters to customize )This one has more steps then the others like freezeria. Thank you so much for making these an app. I miss these
903,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 11, 2021","The game is really fun, only downside is when I uninstalled for a bit I lost all of my progress and in app purchases, but other than that the game is pretty fun."
904,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 22, 2021",I love this game because you can take orders and it is so much fun playing this game and there are lots of more Papa Ria's games you can do pancakes you can do with sandwich one and those games are also fun best game that ever existed I'll probably break this 105
905,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 21, 2021","Out of all the games in the series, this one is, by far, the most difficult. I'm on Day 9 and I've only scored above an 89 twice. Once was during the tutorial! Even after finally being able to purchase the cooking alarms, my waiting scores are abysmal. Please, do something to adjust the difficulty."
906,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 17, 2021","I love this game! I've been waiting for a new game to come out, and I'm glad it's Sushiria this time. Sure, the game is more challenging at first, but it's challenging in a fun way! It gets more easier as you get used to it. I highly recommend it."
907,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 22, 2021",It's even better than the flash game! But I do have one issue where when I'm scroll through the sauces and stuff where it suddenly starts putting the sauce/topping on the sushi roll even though my finger is still on the sauce/topping itself.
908,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 23, 2021","It's high quality and fun like all Papa Louie games. Biggest gripe for me is the bubble tea, which is based on pushing the button with right timing. Takes a while to get decent at."
909,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 1, 2021",A cut above the average cooking time-management game. Challenging and always changing with seasonal ingredients. Lots of costume options you can get without real money.
910,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 1, 2021",A more polished version of the PC one and I'm loving it. There's no food game that does it with the same quality like Flipline Studios.
911,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 25, 2021","I like the Design of the Game, But Im a Fan of quick games, the recent flipline studio games have been getting for complex and harder lately so a 4 out of 5 for me,"
912,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 6, 2021","LOVE IT!!! now if only you could make pastaria, the collection will be complete 💓"
913,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2021","I used to play this on the web but since flash is going away I bought it on mobile. I usually play this on the go, In my opinion this is the best papa's game."
914,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 4, 2021",Fun and entertaining. Just the right amount of challenge woth the money
915,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"October 20, 2021",The tickets automatically going to the order you just took is very frustrating and it's hard to fully get into the game.
916,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 18, 2021",Flipline at it again with a great game! I highly recommend this and all of your other games. Keep up the amazing work! 👍👏👏👍
917,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"October 29, 2021","Way to complicated. Buttons way to touchy, other controls are way to easily mistaken and yea.. Not great. Sorry.... I loved the papa's burgers.. But this is way overboard."
918,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 18, 2021",Love how the game has been adapted to mobile. Fun to play. But can't save the profile in case I change phones or reset so 3/5.
919,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 28, 2021","I wish there was more items you can use to upgrade the sections, such as getting another mat for the sushi wrap to go on, or another bubble tea machine. But overall a great game!"
920,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 3, 2021","I love this games, papa's games are the best, I wish you update this games and put the option to know what you do wrong, like in mocharia's game but I'm a big fan of your games!!"
921,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 5, 2021","Another fantastic entry into the Space RPG series! As an old school EV, EVO, EV Nova player it is hard to find games that closely scratch that particular itch, but this series does. It's most similar to EV Nova. Highly recommend if you are into space sims."
922,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 10, 2021",honestly a great follow up to space rpg 3. i love space rpg 4 and its well worth the cost. cant wait to hit the endest of games and play through a new save later.
923,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2021",Huge fan of this game and Space RPG 3. Great work. Treat yourself to this game. Was just looking at the old one to reminisce and tapped the developer. So lucky.
924,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 10, 2021",Awesome but please fix ui. Even on larger setting the words are tiny on my 8.5 tablet. You need to have at least two more zoom ins.
925,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 4, 2021","Great game, great sequel so far. Well worth the price. Indepth and fun."
926,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"October 5, 2021","Overall great game, I like the fleet mechanics and the derelict ships that you can find, my only complaints so far is that the game crashes when pressing on the arena quest(only for the special arena match I think) and crashes when you fail and touch the finish line for the FER training."
927,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"October 5, 2021","Absolutely fantastic! I loved Space RPG 3 and this is rapidly becoming my favorite one. I'm not very far into the game, but I'm hoping there are more player faction related content."
928,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"October 30, 2021",So far it will not boot up. Crashes everytime. Not complaining or asking for refund as Space RPG 3 has become a staple in my library. Motorola G Stylus 5G. Patiently waiting for fix. Will change to 5 when I can play it.
929,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 18, 2021",I have followed this game series since the first game and l love seeing improvements. Game release a few days ago and they already fixed the issue of not having a map of the galaxy. Keep up the good work and here's to spaceRpg 10!
930,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 18, 2021","If you played space RPG 3 you know what to expect, this game has the same principals and systems with a few extra like an improved escort system and fuel along with a diffrent story line. Overall a solid game for the price and will keep you entertained for hours."
931,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 28, 2021","Exceptional. I had almost given up hope on having Space RPG 4 this year but of course, you never fail to deliver. Hoping for more updates soon but til then, I'll keep myself busy conquering the whole star system."
932,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 17, 2021","Love the game. I just got stuck on the training mission for the F. E. R. Managed to complete it, but it was frustrating to say the least."
933,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 15, 2021",Better Christmas present then the sweaters grandma gave me. I personally also love the redesign of the earthy bois navy. Lookin fine. First game but better and bigger.
934,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2020","Back and better then ever, for me it's the best space trading / fighting game on the android market. 10/10"
935,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 6, 2021",Another great game in the space RPG series. Can't wait to see what'll be added in game next :)
936,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2021",Its finally here guys POG!! Its sure are a lot of bugs out there but thats okay. At least its finally here!! Thank you for developing the next series!! DEV!
937,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 21, 2021",Great game I totally loved the 3rd but it would be good to hear the engines of the ship
938,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"December 3, 2021",Great game I'm loving it and can't wait to see what happens along the way.
939,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 30, 2021","Finally, my most long awaited game has arrived!!! Thank you, Mr. Esaptonor. Thank you so muchhh!!!"
940,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"October 28, 2021",I bought it immediately! I've been waiting for this!
941,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 4, 2021",5 stars just for being released in December. I'll come back and make a detailed review once my playthrough is complete.
942,Kingdom Rush Vengeance TD Game,4.6,$4.99 $2.99 Buy,Top Paid,Strategy,"November 20, 2021",BEST GAME OF THE YEAR
943,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"December 18, 2021","It's a really good game! but it has a bug, when you write any adjective that changes the color of the object/person, it turns invisible. ""petrified zeus"" or ""red eel"" turn invisible and it's really hard to find said object to delete it"
944,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"November 1, 2021",It's pretty fun I enjoy it but the controls are a little bit weird and different from other games but I enjoy it anyway because I haven't seen a scribblenaut game and forever and it's fun to start playing it again and I'm starting to get addicted
945,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"December 1, 2021",Its a overall GOOD game but it needs improvement its a really funny game like you can spawn almost anthing you want but sometimes it lags and has glitches and it takes WAY to long to install it. So if you want the full package you should get the 4.99$ one.
946,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"October 28, 2021",Fun game to excercise your imagination with puzzles! There's also a few playground levels where I like to build tiny scenes with funny characters with goofy animals. Seemingly ENDLESS possibilities! Absolutely amazing game!!!
947,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"October 7, 2021","I love playground mode SOOO much! It's fun and the puzzles can challenge your mind..☺️ but.. it takes up a lot of mb! Whenever I delete stuff to re-install it, it makes the number higher!!! 😠 Please fix that ☹️"
948,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"December 16, 2021",Its okay the graphics aren't bad but its more of a angry birds type of game you do levels and get no attack to three stars
949,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"October 17, 2021","So..( if I was able to give a half Star I would have. )I only paid a buck for it and I want the buck back, the game won't load at all . I've had it for the entire day and have played it twice."
950,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 23, 2021","So much fun and always has you using your mind to solve each level! This is one of those rate apos that should be within the top 5, if not Id love to see it at 1 or 2!"
951,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"November 28, 2021","A lot of fun for what it is, there is a lot you can do with an alright sized play area and lots of nouns to add adjectives to, still a mobile app so dont expect the full game from console or pc."
952,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 19, 2021",This story was beautiful and educated me on a topic I had no clue about. It had lots of lore and opportunities to put yourself in your child shoes. I highly recommend this game!
953,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 16, 2021",Beautiful experience of a game. Had my heart aching the entire time and I wished the child was really my own. Absolutely wonderful story telling of something so horribly real. 💗💔 Thank you so much for the making of this game. 💗💗
954,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"November 7, 2021","Absolutely mind changing. This game made me feel like like Karen was my own child, I was absolutely heartbroken when she wouldn't allow me to touch her, feed her, or bath her. It really shows how sick people can be. This is the best 3 dollars I have ever spent on anything."
955,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"October 24, 2021","The situations this child goes through are so painful to watch as the game progresses. It's so beautifully handcrafted too, from the graphics to the storytelling. Yes, it's sad at times but this game is a must play for adults. I do reccomend it."
956,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 24, 2021","Such a great game, very well written and I like that the end is open to interpretation. I honestly got addicted and wanted to finish it in one sitting because the story line was fantastic."
957,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 20, 2021","THIS WAS AMAZING! I'm so glad I bought the game! Honestly it made me cry quite a few times, which was wonderful. I really loved how it ended! It was heart wrecking but all the more happiness it made me feel!"
958,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 1, 2021",Great game! Had me in tears. The story is extremely investing and kept me on for hours.
959,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"November 3, 2021",The game shot me to tears when I saw what happened towards the end. I had something similar like that happened once and I have never felt more closer to the child. Thank you for the awareness. 💙
960,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 19, 2021",I found myself rather immersed and loved every second of it! Best $3 I ever spent.
961,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"August 6, 2021",It was great! But one time (the part where Karin dosent want to eat and stuff) she ran away because I didnt feeed her ;-; also if you can't refund that's for all games you buy! Not only this one. I'm happy about it so I can uninstall and re-install when I'm bored because my phones memory is trash
962,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"August 16, 2021","It's a great game, true masterpiece but it's quite short and only playable once until it's boring. I don't think it's quite worth the money."
963,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 6, 2021",This is one of the best games I've ever played the storyline is just perfect and very sad at the same time I'm so glad I bought this game for the great causes I really started getting interested 2 minutes into the game!!
964,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 28, 2021","Fun puzzles and beautiful graphics. Monument Valley is very relaxing and is designed like a gorgeous pop-up book come to life. The puzzles are challenging enough to be interesting, but not stressful. I highly recommend this game and wish there was a Monument Valley 3 (@ustwogames)"
965,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 1, 2021","Not very challenging, story was a little hard to follow, but just as amazing as the first. This game is well polished, amazingly beautiful, and just an amazing experience all around. Definitely worth the money (or getting a play pass). I hope they keep making more. Truly a wonderful game"
966,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 5, 2021","I purchased one and two. The story is as beautiful as the games. Hours of fun and mind bending, but it is still quite relaxing and has great music. I've played it over and over again and have not grown tired of this game."
967,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"August 12, 2021","Reinstalled the game for the new chapter, but the audio is crackling to the point that it's nearly unplayable. Sure, I could disable the audio, but that's part of the whole experience. Hope this gets fixed. Playing on a Samsung Tab S7."
968,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"August 16, 2021",Love the game the concept graphics sound everything but there is a little popping and cracking in the sound quality. I bought the game and play every so often but when I opened it this time the sound is off. Oh by the way sighed the forest petition and loved the game too
969,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 19, 2021","Just like the first one, this sequel is amazing and inspiring. It's got a well-built and subtle story. I also enjoyed the Lost Forest levels!"
970,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 26, 2021","One of my favorite games of all time. Relaxing, beautiful, atmospheric, and has a great story open to your personal interpretation. Wonderful 👍"
971,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 17, 2021","Absolutely amazing. The art, the puzzles, the story, the illusions, it's amazing."
972,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 19, 2021","It would be cool if there were more levels and more difficulty. But aside from that, this game is very epic! Keep it up! Looking forward to Monument Valley 3!"
973,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"November 18, 2021","Nice to see the game come back. But it is just too short. I finished it in under 2 hours. At the current discount ($2.49 in US), this is probably fine, but I wish there was more to explore."
974,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"December 8, 2021",Absolutely love this and the first game. They're peaceful puzzle games. I adore the design of each level. I keep coming back to these games with no regret.
975,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"November 2, 2021",so amazing the music is cool and it will blow your mind with so simple yet so hard puzzles but for some reason I can't get monument valley 1 on my computer
